Cycle,Capacity %
14,99.3075
32,98.1534
53,96.9988
75,96.305
100,95.8413
122,95.1476
147,95.1447
165,95.1426
190,94.6788
216,94.2151
237,93.9822
266,93.2876
288,93.2851
306,93.283
338,92.8185
367,93.276
389,92.8126
414,92.3489
443,91.6543
472,91.651
504,91.6473
530,91.1835
721,90.0094
555,90.7198
558,89.3369
558,87.724
558,87.0327
577,90.7173
598,91.1756
616,91.4039
642,90.7098
667,90.4765
703,90.0115
743,90.0069
757,90.0052
772,90.4644
790,90.0015
